produit,qte,prix_unitaire,montant,poids,prix_kg,magasin,date,heure,total
KIWI JAUNE BIO,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
PATATE DOUCE VRAC,1,5.21,5.21,1.742,2.99,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
BIO AVOCAT FLT 500,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
CAROTTE BIO 1.5KG,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
FEVER TREE GG BEER,1,5.73,5.73,,,SAINT QUENTIN EN YVELINES,10/07/2024,18h26,117.55
CHOU BLANC PIECE,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
24 RLX PH COLOR AQ,1,8.89,8.89,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
TARTE FINE POMME X,1,2.75,2.75,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
KG FOIE VEAU TR X1,1,2.91,2.91,0.113,25.75,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
BJORG CROUSTILL.CH,1,3.25,3.25,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
KG FOIE VEAU TR X1,1,4.33,4.33,0.168,25.75,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
CAROTTE BIO 1.5KG,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
250G CAMEMBERT RUS,1,2.35,2.35,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
720ML P.CHICHE NAT,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
6X1L LAIT BIO 1/2E,1,7.44,7.44,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
MADELEINES B.MAMAN,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
SAUCE SRIRACHA HOT,1,3.55,3.55,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
450G CROUSTILLANT,1,4.95,4.95,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
CAROTTE BIO 1.5KG,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
2X140G SKYR VAN SI,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
SIGGIS MUESLI 2X14,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
SIGGIS MIEL NOIX 2,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
SAUCE SRIRACHA HOT,1,3.55,3.55,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
NOIX SECHE,1,2.88,2.88,0.577,4.99,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
75CL JUS CAROTTES,1,3.09,3.09,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
PATATE DOUCE VRAC,1,4.78,4.78,1.599,2.99,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
X3 BAD I8 COMPL SO,1,4.75,4.75,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
PDT CONSO BIO 1KG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
PDT CONSO BIO 1KG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
PDT CONSO BIO 1KG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
SAUCE SRIRACHA HOT,1,3.55,3.55,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
350G GRANOLA CHOCO,1,4.35,4.35,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
225G FOURRE CHOCOL,1,2.35,2.35,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
FOURRE CHOC.LT 225,1,2.9,2.9,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
225G FOURRE CHOCOL,1,2.35,2.35,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
POMME BICOLORE,1,2.09,2.09,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
POMME BICOLORE,1,2.09,2.09,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
NOIX CAJOU BIO,1,3.22,3.22,0.14,23.0,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
FILET FRTS PASSION,1,2.5,2.5,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
TOMATE CERISE ALL.,1,0.99,0.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
AVOCAT PIECE,3,1.39,4.17,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
570G KETCHUP HEINZ,1,2.19,2.19,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
OSSAU IRATY FQC,1,3.52,3.52,0.126,27.9,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
OSSAU IRATY FQC,1,2.46,2.46,0.126,27.9,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
BIO TOM CERISE FR,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
KG TOMATE GRAP FR,1,0.99,0.99,0.497,1.99,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
BIO CRF OIGNON JN,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,27/05/2024,17h16,126.05
6 L EPONGE TRES VE,1,4.25,4.25,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
150G DELICHOC NOIR,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
BOT.1KG POIREAU,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
PAIC BI ACTIV CITR,1,2.87,2.87,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
EVIAN 6X1.5L PET,1,3.78,3.78,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
ARTICHAUT,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
900G BROCOLI FLEUR,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
HANDYB 80%RECYFIXE,1,3.45,3.45,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
750G MUESLI AVOINE,1,6.45,6.45,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
SAUCE SRIRACHA HOT,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
150G COMTE RAPE CR,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
TARTE FINE POMME X,1,2.75,2.75,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
POMME PINK LADY KG,1,3.76,3.76,1.077,3.49,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
100G CHOC NR 78% G,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
PATATE DOUCE VRAC,1,5.39,5.39,1.803,2.99,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
RUSTIQUE CAM AFFIN,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
PDT CONSO BIO 1KG,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
MANGUE PIECE,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
BANANE CRF BIO MH,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
300G PT QUATRE QUA,1,3.95,3.95,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
POMME PINK LADY,1,3.69,3.69,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
PETITS CAKE AUX FR,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
375G MUESLI SUP FR,1,2.49,2.49,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
KG FOIE VEAU TR X1,1,3.09,3.09,0.12,25.75,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
FRAMBOISE . YAOURT,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
250ML SH GELEE ROY,1,4.25,4.25,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
250ML SH GELEE ROY,1,4.25,4.25,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
ASPERGE BLC/VLT,1,3.96,3.96,0.33,11.99,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
400G FUSILLI COMPL,1,1.65,1.65,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
45G POIVRE NOIR GR,1,1.45,1.45,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
35G POIVR NR MOULU,1,3.59,3.59,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
3X135G SARD.ENT/HO,1,6.99,6.99,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
SAUCE TOMATE OIGNO,1,2.09,2.09,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
AVOCAT PIECE,2,1.49,2.98,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
MELANGE ORIENTAL,1,4.79,4.79,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
MELANGE MEXICAIN 6,1,3.15,3.15,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
NOISETTE SECH.VRAC,1,4.81,4.81,0.688,6.99,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
AMANDE SECHE VRAC,1,1.33,1.33,0.19,6.99,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
RATATOUILLE CUISIN,1,3.19,3.19,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
660G AUBERG.CASSEG,1,4.05,4.05,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
PTI MUNSTER CUMIN,1,5.65,3.95,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
LOTUS CONFORT X16,1,5.29,5.29,,,SAINT QUENTIN EN YVELINES,18/03/2024,19h33,147.21
180G DESSERT SESAM,1,6.19,6.19,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
MADELEINES B.MAMAN,1,3.49,3.49,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
BANANE CRF BIO MH,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
250G CAMEMBERT RUS,1,2.23,2.23,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
CHIPS CRUNCHY CHIL,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
PATATE DOUCE VRAC,1,4.73,4.73,1.582,2.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
100G NOIR 56% RIZ,1,3.79,3.79,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
GUACAMOLE SAUCE,1,2.45,2.45,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
100G CHOCOLAT NOIR,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
1.25LLORINA DOUB Z,1,1.59,1.59,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
X65G NJ CANARD A L,1,1.95,1.95,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
67G CUP CURRY JAPO,1,1.95,1.95,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
GRENADILLE,1,1.8,1.8,0.106,16.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
AVOCAT CRF BIO,1,1.69,1.69,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
TAMARILLO,1,1.93,1.93,0.138,13.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
FRT DE LA PASSION,2,1.49,2.98,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
COMBAVA VRAC,1,1.24,1.24,0.054,22.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
MANGOUSTAN,1,1.16,1.16,0.068,16.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
RAMBOUTAN,1,0.61,0.61,0.034,17.99,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
KIWANO PIECE,1,9.19,9.19,,,SAINT QUENTIN EN YVELINES,02/02/2024,19h32,58.23
BETTERAVE FQC,1,1.25,1.25,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
CHAMPIGNON PARIS,1,2.89,2.89,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
POMME GALA FQC,1,2.64,2.64,0.981,2.69,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
IGNAME,1,1.63,1.63,0.545,2.99,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
BQ 2FT GRENADE A J,1,2.5,2.5,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
PATATE DOUCE VRAC,1,4.94,4.94,1.652,2.99,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
CHOU VERT PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
POIVRON CORNE VERT,1,0.89,0.89,0.255,3.49,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
SHIMEJI BLANC,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
BOT.1KG POIREAU,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
POIS CHICHE BIO KG,1,4.3,4.3,1.012,4.25,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
HARICOT ROUGE BIO,1,3.51,3.51,0.566,6.2,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
RIZ LONG BIO KG,1,2.58,2.58,0.89,2.9,SAINT QUENTIN EN YVELINES,06/01/2024,19h49,32.6
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FRT DE LA PASSION,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
CHOU VERT PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
HARICOT COCO 1/2X2,1,3.1,3.1,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
2X125G NOIX DE CAJ,1,3.95,3.95,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
NOIX CAJOU SEL/POI,1,3.98,3.98,0.16,24.9,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
350G 12+2 MADELEIN,1,3.18,3.18,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
4X140G THON NAT.DR,1,9.56,9.56,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
100G CHOC.NOIR REP,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
100G CHOCOLAT NOIR,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
100G CHOCOLAT NOIR,1,3.15,3.15,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
PAVE SAUMON,1,19.99,19.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FENOUIL VRA,1,3.58,3.58,1.026,3.49,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
BEAUMONT DE SAVOIE,1,5.66,5.66,0.316,17.9,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
FLT 1KG NAVET ROND,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
BOT.1KG POIREAU FR,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
BONNE MAMAN FSE YR,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
BONNE MAMAN FSE YR,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
BONNE MAMAN FSE YR,1,1.85,1.85,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
100G EMMENTAL RAPE,1,1.55,1.55,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
RUSTIQUE CAM AFFIN,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
6 OEUFS PA LNA TC,1,2.05,2.05,,,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
POMME ARIANE VRAC,1,1.72,1.72,0.575,2.99,SAINT QUENTIN EN YVELINES,03/01/2024,19h04,90.89
1.5 KG POUDRE SAC,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,10/06/2025,18h34,13.47
500G BEURRE MOULE,1,6.05,6.05,,,SAINT QUENTIN EN YVELINES,10/06/2025,18h34,13.47
BANANES,1,1.34,1.34,0.673,1.99,SAINT QUENTIN EN YVELINES,10/06/2025,18h34,13.47
6 OEUFS BIO LNA TC,1,3.39,3.39,,,SAINT QUENTIN EN YVELINES,10/06/2025,18h34,13.47
500G SON DAVOINE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
250G CAMEMBER.PAST,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
COMTE RESERV.BADOZ,1,5.34,5.34,0.316,16.9,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
ASPERGE VERTE CEE,1,3.0,3.0,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
X15 OEUFS MOYEN CR,1,4.65,4.65,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
GERVAIS FRAIS NAT,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
GERVAIS FRAIS NAT,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
POIREAU VRAC,1,4.14,4.14,1.385,2.99,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
75CL BIO PUR JUS C,1,3.09,3.09,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
75CL BIO PUR JUS C,1,3.09,3.09,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
POIVRON ROUGE,1,0.78,0.78,0.261,2.99,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
POIVRON ROUGE,1,0.78,0.78,0.261,0.78,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
CAROTTE FQC VRAC,1,4.47,4.47,2.497,1.79,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
PATATE DOUCE VRAC,1,4.78,4.78,1.92,2.49,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
500G SON DAVOINE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
MANGUE PIECE,2,1.99,3.98,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
COURGETTE,1,1.38,1.38,0.993,1.39,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
TOMATE RDE CHARNUE,1,2.45,2.45,0.911,2.69,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
100G CHOCO NOIR 75,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
100G CHOCO.NR.ABSO,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
100G CHOC NR 85%,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
100G CHOC NR 85%,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
3X112G THON NAT MS,1,8.8,8.8,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
PLT TOMATE CERISE,1,5.99,5.99,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
225G BIO FOURRE CH,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
6X1L LAIT BIO 1/2E,1,7.08,7.08,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
6X1L LAIT BIO 1/2E,1,7.08,7.08,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
1L LAIT FRAIS ENTI,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
SKIP LIQ SENSI 2X5,1,25.59,25.59,,,SAINT QUENTIN EN YVELINES,05/06/2025,19h03,124.64
250G CAMEMBER.PAST,1,2.65,2.65,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
POIVRON ROUGE,1,0.83,0.83,0.208,3.99,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
TOMATE NOIRE,1,0.93,0.93,0.233,3.99,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
100G CHOC NR 85%,1,2.55,2.55,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
100G BIO CHOC.NOIR,1,2.99,2.99,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
100G CHOCO NOIR 75,1,2.85,2.85,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
MANGUE PIECE,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,26/05/2025,19h54,16.78
4 FOIES DE LAPIN,1,3.95,3.95,0.233,16.95,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
LENTILLES VERTES,1,5.3,5.3,0.898,5.9,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
RIZ LONG COMPLET,1,2.72,2.72,0.907,3.0,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
BIO CRF OIGNON JN,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
2L BIO HLE OLIVE E,1,25.95,25.95,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
225G BIO FOURRE CH,3,2.95,8.85,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
100G CHOC NR 78% G,3,2.89,8.67,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
1L LAIT FRAIS ENTI,1,1.75,1.75,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
COURGETTE,1,3.04,3.04,1.608,1.89,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
121G FOIE MORUE,1,2.29,2.29,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
80G POIVRE STEAK L,1,3.5,3.5,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
320G MAYO.FIN GOUR,1,2.95,2.95,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
25CL PUR JUS CITRO,1,2.25,2.25,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
500G SON DAVOINE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
500G SON DAVOINE,1,2.79,2.79,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
GERVAIS FRAIS NAT,1,2.69,2.69,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
250G CAMEMBERT CRF,1,2.65,1.85,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
CITRON BIO CRF 500,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
MANGUE PIECE,2,1.99,3.98,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
10 OEUFS BIO LNA T,1,5.59,5.59,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
6X1L LT 1/2EC SS,1,10.8,10.8,,,SAINT QUENTIN EN YVELINES,14/05/2025,19h28,106.49
COMTE RDF,1,3.44,3.44,0.192,17.9,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
KG 2 CUISSE PLT JN,1,7.62,7.62,0.72,10.59,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
100G CHOC NR 78% G,1,2.89,2.89,,,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
TOMATE COTE RGE,1,4.68,4.68,1.173,3.99,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
BANANE CRF BIO,1,1.99,1.99,,,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
MANGUE PIECE,1,1.49,1.49,,,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
AVOCAT PIECE,1,1.19,1.19,,,SAINT QUENTIN EN YVELINES,09/05/2025,20h44,23.3
